student_id,first_name,last_name,grade
1001,Silvester,Oland,11
1001,Farris,Asel,11
1001,Erin,Pelosi,9
1001,Flore,Haly,9
1001,Westleigh,Sandey,10
1001,Bucky,Nardrup,11
1001,Alasteir,Trevorrow,12
1001,Sherwynd,Leaning,12
1001,Fae,Giacomello,11
1001,Sisely,Wincott,12
1001,Reine,O'Gaven,12
1001,Bradley,Ley,9
1001,Upton,Hull,9
1001,Claudian,Yakunin,10
1001,Sophi,Finessy,12
1001,Dalston,Parkyn,9
1001,Marcia,Pau,12
1001,Conni,Seneschal,12
1001,Binny,Jacklin,12
1001,Hillie,Wetherick,10
1001,Hi,Furby,9
1001,Hyacintha,Auten,12
1001,Concordia,Harrismith,9
1001,Yvonne,Gauche,10
1001,Lorri,Skaife d'Ingerthorpe,12
1001,Marline,Dore,10
1001,Raye,Catenot,10
1001,Allegra,Fenkel,12
1001,Darren,Sambidge,10
1001,Denna,Gehringer,9
1001,Melanie,Vigours,11
1001,Curran,Braywood,11
1001,Issie,Agnolo,11
1001,Perice,Tiller,12
1001,Clemmy,Mc Combe,10
1001,Andrea,Capenor,9
1001,Andriana,Peal,9
1001,Winnah,Greathead,11
1001,Garrek,Lesaunier,9
1001,Hoyt,Swigger,9
1001,Hetti,Veasey,12
1001,Casey,Haselgrove,11
1001,Daren,Girardini,11
1001,Lev,Schule,10
1001,Hilarius,Arrault,9
1001,Carole,Clarson,9
1001,Jecho,Sidworth,9
1001,Sally,Beckingham,11
1001,Sabrina,Cusiter,9
1001,Thedrick,Okeshott,11
1001,Alice,Grimsditch,11
1001,Dot,Cheavin,11
1001,Esra,Beadnall,11
1001,Maribel,Krimmer,11
1001,Hermann,MacTrustie,9
1001,Devin,Carass,9
1001,Basia,Di Giacomettino,9
1001,Jerald,Ditt,11
1001,Dewitt,Guitte,9
1001,Lanie,Jauncey,10
1001,Catie,Jerdan,12
1001,Pincas,Lacasa,12
1001,Nikolia,Speechley,12
1001,Brianne,Bohin,10
1001,Sigmund,Top,10
1001,Parsifal,Kellert,12
1001,Devin,Reynolds,9
1001,Emmerich,Lennard,11
1001,Brandi,Pavis,12
1001,Elysee,Jakubski,12
1001,Valli,Batte,11
1001,Shel,Gray,12
1001,Jemie,Laise,10
1001,Dotty,Burberry,10
1001,Roxie,Elwin,9
1001,Vincents,Vanyukhin,10
1001,Isacco,Glentz,12
1001,Hersch,Baldrick,12
1001,Ruthy,Josefowicz,11
1001,Kerrin,Cuphus,10
1001,Raoul,Duffan,10
1001,Corny,Eisikowitz,12
1001,Eveleen,Airey,12
1001,Mayer,Stopper,11
1001,Dannye,Voce,12
1001,Candace,Garrick,11
1001,Beaufort,Codron,11
1001,Mignonne,Sturge,11
1001,Thacher,Gaskin,10
1001,Karoline,Sciacovelli,12
1001,Manuel,Stone Fewings,9
